StageId;SpawnObjects;Level;SpawnDelay;GameDifficulty;ObjectSpeedMultiplier;HeightIncrement;HeightLevelUpThreshold;HeightLevelDownThreshold;SizeIncrement;SizeLevelUpThreshold;HeightLevelDownThreshold;RelaxTimeThreshold;SpawnDuration
1;1;1;4;20;1,2;10;3;1;0;0;0;1;20
2;1;2;4;20;1,4;10;2;1;0;0;0;2;40
3;1;3;5;40;1,6;15;2;1;0;0;0;2;40
4;1;4;5;40;1,8;15;2;1;0;0;0;2;60
5;1;5;6;60;2;20;1;1;0;0;0;3;60
6;2;1;4;40;1,2;10;1;1;10;3;1;3;20
7;2;2;4;40;1,4;10;1;1;10;2;1;3;40
8;2;3;5;60;1,6;15;2;1;15;2;1;3;40
9;2;4;5;60;1,8;15;1;1;15;2;1;3;60
10;2;5;6;80;2;20;2;1;20;1;1;3;60
11;3;1;4;60;1,2;0;0;0;10;3;1;0;20
12;3;2;4;60;1,4;0;0;0;10;2;1;0;40
13;3;3;5;80;1,6;0;0;0;15;2;1;0;40
14;3;4;5;80;1,8;0;0;0;15;2;1;0;60
15;3;5;6;100;2;0;0;0;20;1;1;0;60
