StageId;SpawnObjects;SpawnDelay;GameDifficulty;ObjectSpeed;Target_HeightIncrement;Target_LevelUp;Target_LevelDown;Obstacle_SizeIncrement;Obstacle_LevelUp;Obstacle_LevelDown;RelaxTimeBonusTrigger;PlaySessionTime
1;0;2;20;1;10;3;1;0;0;0;1;20
2;0;3;20;1,2;10;2;1;0;0;0;2;60
3;0;4;40;1,4;15;2;1;0;0;0;2;60
4;0;4;40;1,6;15;2;1;0;0;0;2;60
5;0;5;60;2;20;1;1;0;0;0;3;90
6;1;3;40;1,2;10;1;1;10;3;1;3;70
7;1;3;40;1,4;10;1;1;10;2;1;3;70
8;1;4;60;1,6;15;2;1;15;2;1;3;70
9;1;4;60;1,8;15;1;1;15;2;1;3;70
10;1;5;80;2;20;2;1;20;1;1;3;90
11;2;3;60;1,2;0;0;0;10;3;1;0;80
12;2;3;60;1,4;0;0;0;10;2;1;0;80
13;2;4;80;1,6;0;0;0;15;2;1;0;90
14;2;4;80;1,8;0;0;0;15;2;1;0;90
15;2;5;100;2;0;0;0;20;1;1;0;100
