StageId;SpawnObjects;SpawnDelay;GameDifficulty;ObjectSpeed;Target_HeightIncrement;Target_LevelUp;Target_LevelDown;Obstacle_SizeIncrement;Obstacle_LevelUp;Obstacle_LevelDown;RelaxTimeBonusTrigger;PlaySessionTime
1;0;3;30;1;5;2;1;0;0;0;1;45
2;0;3;30;1,25;10;2;1;0;0;0;2;60
3;0;3;30;1,25;15;2;1;0;0;0;2;60
4;0;4;40;1,5;5;2;1;0;0;0;2;60
5;0;4;40;1,5;10;2;1;0;0;0;2;60
6;0;4;40;1,5;15;2;1;0;0;0;2;60
7;0;5;50;1,5;5;2;1;0;0;0;2;60
8;0;5;50;1,5;10;2;1;0;0;0;2;60
9;0;5;50;2;15;2;1;0;0;0;3;90
10;1;4;50;1;5;0;1;5;3;1;3;60
11;1;4;50;1;10;1;1;10;3;1;3;70
12;1;4;50;1;15;2;1;15;3;1;3;70
13;1;5;60;1,25;5;0;1;5;2;1;3;70
14;1;5;60;1,25;10;1;1;10;2;1;3;70
15;1;5;60;1,25;15;2;1;15;2;1;3;70
16;1;5;70;1,5;5;0;1;5;2;1;3;70
17;1;5;70;1,5;10;1;1;10;2;1;3;70
18;1;5;70;1,5;15;2;1;15;1;1;3;90
19;2;5;30;1,3;0;0;0;5;3;1;0;60
20;2;5;40;1,3;0;0;0;10;3;1;0;80
21;2;5;50;1,2;0;0;0;10;2;1;0;80
22;2;5;60;1,2;0;0;0;10;2;1;0;80
23;2;5;70;1,1;0;0;0;10;2;1;0;80
24;2;5;80;1,1;0;0;0;10;2;1;0;90
25;2;5;90;1;0;0;0;10;2;1;0;90
26;2;5;100;1;0;0;0;15;1;1;0;100
